Sektion,Verwendungszweck,Empfohlene Anzahl der Wörter,Beispiel
"1. Startseite / Hero-Bereich","Haupt-Headline (Positionierung in einem Satz)","5–10","Exklusive Hochzeitsplanung für Süddeutschland"
"1. Startseite / Hero-Bereich","Subheadline (Unterstützende Aussage / Nutzenversprechen)","10–20","sowie an ausgewählten Destinationen wie Italien, Österreich & der Schweiz"
"1. Startseite / Hero-Bereich","3 Bullet Points (USP / Positionierung)","je 5–12","Du willst Kunden, die dich sofort buchen – nicht noch vergleichen. Wir zeigen dir, wie du Brautpaare anziehst, die sich für dich entscheiden, noch bevor das Gespräch beginnt. Systematisch planbare Anfragen – ohne Instagram-Tanzvideos oder Hochzeitsmessen. Ersetze Zufalls-Marketing durch Prozesse, die jede Woche hochqualifizierte Anfragen liefern – on demand. Premium-Preise abrufen – auch wenn andere in deiner Stadt günstiger sind. Keine Diskussionen mehr. Du setzt den Preis – und bekommst ihn. Von Paaren, die Qualität zu schätzen wissen."
"2. Über mich / Über uns","Einleitungstext „Warum du das machst, was du machst"","50–80",""
"2. Über mich / Über uns","Persönliche Geschichte / Werdegang","150–250",""
"2. Über mich / Über uns","Werte & Philosophie","50–100",""
"2. Über mich / Über uns","Teamvorstellung (Kurztexte zu Teammitgliedern)","je 30–50",""
"3. Leistungen / Angebote","Einleitungstext zu den Leistungsboxen","40–70","Als Hochzeitsplanerin mit Sinn für Ästhetik, Struktur und Emotionen begleite ich euch auf dem Weg zu einer Hochzeit, die so individuell ist wie eure Liebe. Von der exklusiven Komplettplanung über stilvolle Konzepte bis zur diskreten Tageskoordination – ich sorge dafür, dass euer großer Tag stressfrei, elegant und unvergesslich wird."
"3. Leistungen / Angebote","Einzelne Leistungsbox (Titel + Kurzbeschreibung)","20–40","Komplettplanung Von der ersten Idee bis zum letzten Tanz begleite ich euch mit Herz, Struktur und Stil durch alle Phasen eurer Hochzeitsplanung. Ich übernehme die gesamte Organisation – Locationsuche, Dienstleister, Designkonzept und Ablauf – damit ihr euren Tag entspannt und sorgenfrei genießen könnt."
"3. Leistungen / Angebote","Ausführliche Leistungsbeschreibung (Detailseite)","200–400",""
"3. Leistungen / Angebote","PAS (Problem / Agitation / Solution) zu einer konkreten Leistung","100–200","Niemand hat dir beigebracht, wie man als Selbstständiger in der Hochzeitsbranche plötzlich zu einem Verkaufsprofi wird. Wie man sich auf Instagram inszeniert. Wie man Preise durchsetzt. Wie man systematisch Kunden gewinnt. Aber genau das ist heute überlebenswichtig. Denn deine komplette Selbstständigkeit hängt davon ab. Ohne diese Skills kämpfst du jeden Monat ums Überleben, egal wie gut du bist. Und während du dich abends völlig erschöpft aufs Sofa sinken lässt, kreist dein Kopf schon wieder: „Wie soll das weitergehen?" „Warum kommen so wenig Anfragen?" „Was mache ich falsch…?" Der Partner fragt, was los ist – und du sagst: „Alles gut…" Ist es aber nicht. Denn wie sollst du privat abschalten, wenn beruflich nichts funktioniert? Und das Schlimmste: Diese Scham. Wenn Freunde fragen, wie's läuft – und du ausweichst. Wenn deine Eltern sagen: „Willst du das wirklich weitermachen?" Wenn du selbst nicht weißt, wie du erklären sollst, dass du alles gibst… und trotzdem nicht weiterkommst. Das hier ist kein Vorwurf. Das ist der Punkt, an dem Veränderung beginnt. Weil du nicht versagt hast –
